"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ADAMS","President of the United States","StateWide","Democratic","KERRY, JOHN F.","13,764","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Republican","BUSH, GEORGE W.","28,247","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","95","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Green","COBB, DAVID K.","63","","","","","","","","","","",""
"2004 General Election","ADAMS","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","59","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","KERRY, JOHN F.","368,912","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Republican","BUSH, GEORGE W.","271,925","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","3,573","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Green","COBB, DAVID K.","551","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","508","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","KERRY, JOHN F.","12,025","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Republican","BUSH, GEORGE W.","18,925","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","56","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Green","COBB, DAVID K.","41","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","50","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","KERRY, JOHN F.","42,146","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Republican","BUSH, GEORGE W.","39,916","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","165","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Green","COBB, DAVID K.","141","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","175","","","","","","","","","","",""
